client_id,event,timestamp
676868753,main,2020-04-06 20:01:49.323714
676868753,products,2020-04-06 20:01:55.499666
676868753,lost,2020-04-06 20:02:15.690943
214370818,products,2020-04-06 20:18:47.977890
214370818,product1,2020-04-06 20:18:53.131275
214370818,lost,2020-04-06 20:19:10.747409
234970757,main,2020-04-06 20:23:10.010407
234970757,products,2020-04-06 20:23:13.579618
234970757,products,2020-04-06 20:23:49.481493
234970757,cart,2020-04-06 20:24:08.524777
234970757,lost,2020-04-06 20:24:10.368874
901422808,products,2020-04-06 20:32:04.356111
901422808,product2,2020-04-06 20:32:04.681270
901422808,products,2020-04-06 20:32:07.568920
901422808,lost,2020-04-06 20:32:43.877025
253397755,main,2020-04-06 20:37:39.203964
253397755,products,2020-04-06 20:37:53.283733
253397755,products,2020-04-06 20:38:15.568814
253397755,products,2020-04-06 20:38:57.240941
253397755,products,2020-04-06 20:39:33.498690
253397755,product1,2020-04-06 20:39:57.338516
253397755,products,2020-04-06 20:40:00.773499
253397755,products,2020-04-06 20:40:51.618172
253397755,lost,2020-04-06 20:40:56.562370
523047643,products,2020-04-06 21:04:06.100096
523047643,products,2020-04-06 21:04:51.481595
523047643,product2,2020-04-06 21:05:03.970518
523047643,products,2020-04-06 21:05:09.050038
523047643,lost,2020-04-06 21:06:19.825925
724268790,products,2020-04-06 21:08:23.394214
724268790,product2,2020-04-06 21:08:49.534567
724268790,cart,2020-04-06 21:08:52.228200
724268790,delivery_choice,2020-04-06 21:08:52.387640
724268790,products,2020-04-06 21:09:00.539421
724268790,lost,2020-04-06 21:09:46.999485
315196393,products,2020-04-06 21:12:33.084698
315196393,product2,2020-04-06 21:12:47.866991
315196393,products,2020-04-06 21:12:53.855859
315196393,cart,2020-04-06 21:14:27.158075
315196393,delivery_choice,2020-04-06 21:14:36.462380
315196393,delivery_pickup,2020-04-06 21:14:39.850206
315196393,lost,2020-04-06 21:14:40.050374
653281047,main,2020-04-06 21:28:40.555916
653281047,lost,2020-04-06 21:28:43.968396
443659932,products,2020-04-06 21:35:00.354862
443659932,products,2020-04-06 21:35:36.924774
443659932,product2,2020-04-06 21:35:36.954196
443659932,cart,2020-04-06 21:35:50.279278
443659932,products,2020-04-06 21:35:50.518115
443659932,products,2020-04-06 21:36:34.790007
443659932,products,2020-04-06 21:36:51.336912
443659932,product1,2020-04-06 21:38:00.685813
443659932,cart,2020-04-06 21:38:01.535843
443659932,delivery_choice,2020-04-06 21:38:04.868154
443659932,lost,2020-04-06 21:38:05.064284
670931294,main,2020-04-06 21:47:14.209012
670931294,products,2020-04-06 21:47:14.478033
670931294,products,2020-04-06 21:47:22.749216
670931294,products,2020-04-06 21:48:35.467796
670931294,main,2020-04-06 21:48:36.600019
670931294,products,2020-04-06 21:48:44.946123
670931294,lost,2020-04-06 21:49:14.101845
865093748,products,2020-04-06 21:58:20.221320
865093748,cart,2020-04-06 21:58:45.627930
865093748,delivery_choice,2020-04-06 21:58:47.044890
865093748,delivery_courier,2020-04-06 21:58:59.550077
865093748,payment_choice,2020-04-06 21:59:00.676298
865093748,products,2020-04-06 21:59:01.786883
350488341,products,2020-04-06 21:59:27.471515
350488341,main,2020-04-06 21:59:27.701911
350488341,main,2020-04-06 21:59:29.069855
350488341,products,2020-04-06 21:59:43.127577
865093748,lost,2020-04-06 21:59:57.695717
350488341,products,2020-04-06 21:59:58.987019
350488341,lost,2020-04-06 22:00:20.731608
299217270,main,2020-04-06 22:06:41.101819
299217270,products,2020-04-06 22:06:45.404224
299217270,product2,2020-04-06 22:06:48.701707
299217270,products,2020-04-06 22:07:05.726846
299217270,product1,2020-04-06 22:07:32.625905
299217270,products,2020-04-06 22:07:35.841291
299217270,main,2020-04-06 22:07:44.302942
299217270,products,2020-04-06 22:07:52.380991
299217270,cart,2020-04-06 22:08:14.253178
299217270,delivery_choice,2020-04-06 22:08:19.715374
299217270,delivery_courier,2020-04-06 22:08:25.177406
299217270,payment_choice,2020-04-06 22:08:25.786091
299217270,lost,2020-04-06 22:08:27.458455
283233919,products,2020-04-06 22:31:10.861845
283233919,products,2020-04-06 22:31:28.896367
283233919,lost,2020-04-06 22:31:31.949716
477665868,products,2020-04-06 22:46:56.761239
477665868,products,2020-04-06 22:48:01.875983
477665868,main,2020-04-06 22:48:22.971600
477665868,products,2020-04-06 22:48:25.844008
477665868,product1,2020-04-06 22:48:28.319964
477665868,products,2020-04-06 22:48:35.564740
477665868,products,2020-04-06 22:48:44.863945
477665868,product2,2020-04-06 22:48:53.367019
477665868,cart,2020-04-06 22:49:12.487774
477665868,delivery_choice,2020-04-06 22:49:12.605504
477665868,products,2020-04-06 22:49:13.899160
477665868,cart,2020-04-06 22:49:46.087812
477665868,lost,2020-04-06 22:49:47.264996
589930616,products,2020-04-06 22:59:06.948372
589930616,lost,2020-04-06 23:00:20.384221
654493118,products,2020-04-06 23:03:51.562941
654493118,lost,2020-04-06 23:04:36.517367
486361391,products,2020-04-06 23:18:10.670831
869088551,products,2020-04-06 23:18:28.806701
486361391,product2,2020-04-06 23:18:48.662674
869088551,products,2020-04-06 23:18:49.437457
486361391,products,2020-04-06 23:19:04.514876
869088551,lost,2020-04-06 23:19:25.408054
486361391,lost,2020-04-06 23:19:29.553283
473134562,products,2020-04-06 23:19:58.889298
473134562,products,2020-04-06 23:20:31.916270
473134562,lost,2020-04-06 23:20:51.126874
96420205,main,2020-04-06 23:30:08.501500
96420205,products,2020-04-06 23:30:11.915186
96420205,lost,2020-04-06 23:30:19.118010
394102453,main,2020-04-06 23:33:04.395662
394102453,lost,2020-04-06 23:33:13.357044
640162009,main,2020-04-06 23:47:00.960306
640162009,products,2020-04-06 23:47:10.392339
640162009,lost,2020-04-06 23:47:36.483737
656119954,main,2020-04-07 00:05:39.881303
656119954,lost,2020-04-07 00:05:42.253669
33843180,products,2020-04-07 00:16:20.264747
33843180,products,2020-04-07 00:17:29.728763
33843180,lost,2020-04-07 00:17:51.028128
365458042,products,2020-04-07 00:39:00.431236
365458042,product2,2020-04-07 00:39:15.206785
365458042,products,2020-04-07 00:39:49.560429
365458042,products,2020-04-07 00:40:09.454824
365458042,main,2020-04-07 00:40:23.592915
365458042,lost,2020-04-07 00:40:41.776359
899986850,products,2020-04-07 00:53:03.947691
899986850,cart,2020-04-07 00:53:14.957492
899986850,delivery_choice,2020-04-07 00:53:20.705611
899986850,delivery_courier,2020-04-07 00:53:28.246785
899986850,payment_choice,2020-04-07 00:53:28.301775
899986850,payment_done,2020-04-07 00:53:30.851493
116968098,main,2020-04-07 01:09:39.701412
116968098,products,2020-04-07 01:09:53.379795
116968098,lost,2020-04-07 01:10:45.809580
329268638,products,2020-04-07 01:23:27.868890
329268638,products,2020-04-07 01:24:11.348276
329268638,product1,2020-04-07 01:24:11.791577
329268638,cart,2020-04-07 01:24:16.841086
329268638,delivery_choice,2020-04-07 01:24:18.632911
329268638,delivery_pickup,2020-04-07 01:24:24.004851
329268638,lost,2020-04-07 01:24:24.459766
216604568,products,2020-04-07 01:28:31.148555
216604568,lost,2020-04-07 01:29:13.183573
644742662,main,2020-04-07 01:35:05.436277
644742662,products,2020-04-07 01:35:13.408446
644742662,cart,2020-04-07 01:35:38.150155
644742662,delivery_choice,2020-04-07 01:35:40.776133
644742662,delivery_courier,2020-04-07 01:35:43.912317
644742662,payment_choice,2020-04-07 01:35:44.320344
644742662,payment_card,2020-04-07 01:35:47.175207
644742662,payment_done,2020-04-07 01:35:47.952885
408284097,products,2020-04-07 02:20:52.244709
408284097,products,2020-04-07 02:21:53.247031
408284097,main,2020-04-07 02:21:55.877889
408284097,main,2020-04-07 02:22:04.500745
408284097,products,2020-04-07 02:22:08.612879
408284097,products,2020-04-07 02:22:28.787686
408284097,lost,2020-04-07 02:22:53.446268
164718887,products,2020-04-07 02:39:07.508725
164718887,product2,2020-04-07 02:39:09.250695
164718887,products,2020-04-07 02:39:09.385290
164718887,lost,2020-04-07 02:39:19.732356
408792316,products,2020-04-07 02:39:42.754376
408792316,products,2020-04-07 02:40:58.651664
408792316,lost,2020-04-07 02:41:38.827440
122915,main,2020-04-07 03:27:32.806542
122915,products,2020-04-07 03:27:49.914239
122915,main,2020-04-07 03:27:57.320839
122915,main,2020-04-07 03:28:00.580589
122915,products,2020-04-07 03:28:01.815559
122915,products,2020-04-07 03:28:45.697560
122915,product2,2020-04-07 03:29:04.983348
122915,products,2020-04-07 03:29:44.892554
122915,products,2020-04-07 03:30:28.058167
122915,products,2020-04-07 03:30:58.013806
122915,product1,2020-04-07 03:31:00.362128
555662154,products,2020-04-07 03:31:01.909917
555662154,products,2020-04-07 03:31:12.568507
122915,products,2020-04-07 03:31:31.961962
555662154,products,2020-04-07 03:31:39.838573
122915,main,2020-04-07 03:31:47.521356
122915,products,2020-04-07 03:31:48.584153
555662154,lost,2020-04-07 03:31:59.393671
122915,main,2020-04-07 03:32:07.520619
122915,products,2020-04-07 03:32:11.464439
122915,product1,2020-04-07 03:32:17.947379
122915,products,2020-04-07 03:32:30.365254
122915,main,2020-04-07 03:32:56.330660
122915,products,2020-04-07 03:32:57.470668
122915,products,2020-04-07 03:33:23.211429
122915,product1,2020-04-07 03:33:33.316584
122915,products,2020-04-07 03:33:52.115426
122915,products,2020-04-07 03:34:31.829710
122915,products,2020-04-07 03:34:36.437043
122915,lost,2020-04-07 03:34:41.788966
190589169,main,2020-04-07 03:35:26.556290
190589169,products,2020-04-07 03:35:31.847811
190589169,lost,2020-04-07 03:35:51.115752
519785837,products,2020-04-07 03:36:21.851459
519785837,lost,2020-04-07 03:36:52.992051
716519321,products,2020-04-07 03:55:18.907665
716519321,products,2020-04-07 03:55:26.843051
716519321,product1,2020-04-07 03:55:34.238045
716519321,products,2020-04-07 03:55:36.083216
716519321,product1,2020-04-07 03:55:40.089032
716519321,lost,2020-04-07 03:55:40.626949
182179910,products,2020-04-07 04:12:14.956143
182179910,product2,2020-04-07 04:12:35.437192
182179910,products,2020-04-07 04:12:40.243233
182179910,product2,2020-04-07 04:12:40.279789
182179910,products,2020-04-07 04:13:48.324857
182179910,products,2020-04-07 04:14:42.474167
182179910,product2,2020-04-07 04:15:00.252390
182179910,products,2020-04-07 04:15:50.671112
182179910,products,2020-04-07 04:16:09.739043
182179910,cart,2020-04-07 04:16:28.330443
182179910,delivery_choice,2020-04-07 04:16:31.045984
182179910,delivery_pickup,2020-04-07 04:16:41.498289
182179910,payment_choice,2020-04-07 04:16:43.216816
182179910,payment_card,2020-04-07 04:16:46.413759
182179910,payment_done,2020-04-07 04:16:47.215264
536674442,products,2020-04-07 04:17:55.169573
536674442,lost,2020-04-07 04:18:03.189866
378514219,products,2020-04-07 04:23:47.553840
378514219,product1,2020-04-07 04:23:57.192677
378514219,cart,2020-04-07 04:24:25.017853
378514219,lost,2020-04-07 04:24:25.472588
595350639,products,2020-04-07 05:06:01.134119
595350639,lost,2020-04-07 05:06:13.072624
465742721,products,2020-04-07 05:37:24.787055
465742721,main,2020-04-07 05:37:29.547687
465742721,lost,2020-04-07 05:37:31.739505
676361606,main,2020-04-07 05:47:12.534640
676361606,products,2020-04-07 05:47:14.777179
676361606,product2,2020-04-07 05:47:20.437109
676361606,products,2020-04-07 05:47:50.836756
676361606,lost,2020-04-07 05:48:15.967030
269633007,main,2020-04-07 05:57:19.508710
269633007,lost,2020-04-07 05:57:21.268415
171426806,products,2020-04-07 06:02:19.334232
171426806,main,2020-04-07 06:02:21.638859
171426806,products,2020-04-07 06:02:30.778734
171426806,products,2020-04-07 06:02:42.344719
171426806,products,2020-04-07 06:03:23.558943
171426806,lost,2020-04-07 06:04:11.827098
470101354,main,2020-04-07 06:04:13.759744
470101354,products,2020-04-07 06:04:18.287149
470101354,lost,2020-04-07 06:04:26.159927
450674167,products,2020-04-07 06:28:35.721493
450674167,products,2020-04-07 06:29:02.825142
450674167,lost,2020-04-07 06:29:09.714415
538359161,products,2020-04-07 06:29:26.233238
538359161,products,2020-04-07 06:29:44.139443
538359161,products,2020-04-07 06:30:23.810603
538359161,main,2020-04-07 06:30:51.534957
538359161,products,2020-04-07 06:30:52.829210
538359161,product1,2020-04-07 06:30:59.433556
538359161,cart,2020-04-07 06:31:19.453409
538359161,products,2020-04-07 06:31:23.822006
538359161,main,2020-04-07 06:31:24.082013
538359161,products,2020-04-07 06:31:25.072555
538359161,products,2020-04-07 06:32:06.310482
538359161,cart,2020-04-07 06:32:30.070297
538359161,delivery_choice,2020-04-07 06:32:35.342217
538359161,delivery_courier,2020-04-07 06:32:39.380608
538359161,payment_choice,2020-04-07 06:32:40.398029
538359161,payment_card,2020-04-07 06:32:41.286640
538359161,payment_done,2020-04-07 06:32:42.759383
196471324,main,2020-04-07 06:33:56.734844
196471324,lost,2020-04-07 06:33:57.529801
592809343,main,2020-04-07 06:37:26.625150
592809343,products,2020-04-07 06:37:29.947724
592809343,products,2020-04-07 06:38:18.855723
592809343,product1,2020-04-07 06:38:28.585529
592809343,cart,2020-04-07 06:38:31.528382
592809343,lost,2020-04-07 06:38:35.588955
441225180,products,2020-04-07 06:44:56.522434
441225180,products,2020-04-07 06:46:02.020863
441225180,products,2020-04-07 06:46:14.715414
441225180,lost,2020-04-07 06:46:26.158722
957188105,products,2020-04-07 06:50:25.626547
957188105,products,2020-04-07 06:50:42.329144
957188105,product1,2020-04-07 06:50:56.495388
957188105,cart,2020-04-07 06:51:04.428285
957188105,lost,2020-04-07 06:51:05.186258
134527827,main,2020-04-07 07:10:17.521683
134527827,lost,2020-04-07 07:10:23.749386
485075780,products,2020-04-07 07:35:48.664972
485075780,product2,2020-04-07 07:35:51.414433
485075780,products,2020-04-07 07:36:15.252095
485075780,product1,2020-04-07 07:36:17.979379
485075780,cart,2020-04-07 07:36:18.936466
485075780,delivery_choice,2020-04-07 07:36:21.018492
485075780,delivery_courier,2020-04-07 07:36:26.074037
485075780,payment_choice,2020-04-07 07:36:26.642221
485075780,products,2020-04-07 07:36:27.500564
485075780,lost,2020-04-07 07:37:11.670997
313373008,main,2020-04-07 07:48:36.679077
313373008,products,2020-04-07 07:48:38.030671
313373008,cart,2020-04-07 07:48:49.992313
313373008,lost,2020-04-07 07:48:53.070316
136428511,products,2020-04-07 08:05:27.752060
136428511,products,2020-04-07 08:06:03.489546
136428511,lost,2020-04-07 08:06:20.804310
765681165,products,2020-04-07 08:26:38.694378
765681165,lost,2020-04-07 08:26:42.106882
12832828,main,2020-04-07 08:40:49.566715
12832828,products,2020-04-07 08:40:51.320901
12832828,products,2020-04-07 08:41:06.165462
12832828,lost,2020-04-07 08:41:13.433715
477408116,main,2020-04-07 09:26:39.083281
477408116,products,2020-04-07 09:26:40.032099
477408116,products,2020-04-07 09:26:48.176688
477408116,products,2020-04-07 09:27:20.162427
477408116,product2,2020-04-07 09:27:41.952372
422021117,products,2020-04-07 09:28:00.348436
477408116,cart,2020-04-07 09:28:14.247387
422021117,lost,2020-04-07 09:28:20.586679
477408116,lost,2020-04-07 09:28:23.620929
278320705,products,2020-04-07 09:54:58.766398
278320705,product2,2020-04-07 09:55:03.847151
278320705,cart,2020-04-07 09:55:19.040559
278320705,products,2020-04-07 09:55:22.555503
278320705,products,2020-04-07 09:55:44.704799
278320705,main,2020-04-07 09:55:50.312907
278320705,lost,2020-04-07 09:55:57.876821
53364490,main,2020-04-07 10:09:01.673530
53364490,products,2020-04-07 10:09:03.073684
53364490,product2,2020-04-07 10:09:08.765242
53364490,products,2020-04-07 10:09:57.055166
53364490,products,2020-04-07 10:10:13.544544
53364490,cart,2020-04-07 10:10:27.553859
53364490,products,2020-04-07 10:10:28.440033
53364490,products,2020-04-07 10:11:38.795536
53364490,lost,2020-04-07 10:12:08.861316
26103288,products,2020-04-07 10:22:01.585338
26103288,product2,2020-04-07 10:22:06.785814
26103288,cart,2020-04-07 10:22:09.209084
26103288,delivery_choice,2020-04-07 10:22:09.415057
26103288,delivery_pickup,2020-04-07 10:22:14.491755
26103288,payment_choice,2020-04-07 10:22:15.616209
26103288,lost,2020-04-07 10:22:18.266280
155174828,main,2020-04-07 10:26:46.101533
155174828,products,2020-04-07 10:26:51.548694
155174828,lost,2020-04-07 10:27:19.141621
122145952,main,2020-04-07 11:06:48.332057
122145952,products,2020-04-07 11:06:52.320835
122145952,products,2020-04-07 11:07:12.742285
122145952,cart,2020-04-07 11:08:22.471705
122145952,delivery_choice,2020-04-07 11:08:26.189450
122145952,delivery_pickup,2020-04-07 11:08:31.986990
122145952,payment_choice,2020-04-07 11:08:34.647758
122145952,payment_card,2020-04-07 11:08:35.373091
122145952,payment_done,2020-04-07 11:08:36.054085
713999710,products,2020-04-07 11:15:11.323124
713999710,products,2020-04-07 11:15:32.131111
713999710,products,2020-04-07 11:15:40.450591
713999710,product1,2020-04-07 11:15:49.486112
713999710,cart,2020-04-07 11:15:50.395159
713999710,delivery_choice,2020-04-07 11:15:58.114515
713999710,products,2020-04-07 11:16:01.384459
713999710,lost,2020-04-07 11:16:29.250592
318933501,main,2020-04-07 11:31:34.452904
318933501,products,2020-04-07 11:31:47.067892
318933501,lost,2020-04-07 11:33:35.039545
447221382,main,2020-04-07 11:58:08.245827
447221382,products,2020-04-07 11:58:15.838777
447221382,product1,2020-04-07 11:58:41.621619
447221382,products,2020-04-07 11:58:46.837806
447221382,product2,2020-04-07 11:58:53.159997
447221382,products,2020-04-07 11:59:20.154538
447221382,lost,2020-04-07 11:59:41.858760
66726847,main,2020-04-07 12:03:23.790139
